               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.03368,            0.052097,            0.010814,             0.79727,              0.7262,             0.79014,             0.57578,            0.031484,            0.037069,           0.0080008,           0.0033328,           0.0033328,            0.070005
                   1,            0.038139,            0.057922,            0.015064,             0.75723,             0.63229,             0.70417,             0.49802,            0.034132,            0.041632,            0.010926,           0.0060933,           0.0060933,            0.039432
                   2,            0.041756,             0.06295,            0.019362,             0.73538,              0.6017,             0.67183,             0.46937,            0.035251,             0.04345,            0.012205,           0.0068902,           0.0068902,           0.0068952
                   3,            0.040171,            0.061663,            0.017623,             0.73619,             0.64356,             0.70145,             0.49942,             0.03395,            0.041905,            0.010589,           0.0041094,           0.0041094,           0.0041094
                   4,            0.039447,            0.060373,            0.016481,             0.74593,             0.65105,             0.71323,             0.51123,            0.033498,            0.041411,            0.010158,           0.0041094,           0.0041094,           0.0041094
                   4,            0.039447,            0.060373,            0.016481,             0.80901,             0.71273,             0.78803,              0.5743,            0.031484,            0.037069,           0.0080005,           0.0041094,           0.0041094,           0.0041094
